# Input and results test serie RTO overtopping dll
#  1       2       3       4       5       6       7
#  WL      HS      WS      BETA    TSPEC   Z2%     Qo
    3.00   2.000   0.001    85.0   35.80   8.539   0.0746473115
    3.00   2.000   0.002    85.0   25.31   8.470   0.0413331297
    3.00   2.000   0.003    85.0   20.67   8.423   0.0286328012
    3.00   2.000   0.004    85.0   17.90   8.387   0.0219593677
    3.00   2.000   0.005    85.0   16.01   8.358   0.0178594259
    3.00   2.000   0.006    85.0   14.61   8.332   0.0150913346
    3.00   2.000   0.007    85.0   13.53   8.309   0.0130998054
    3.00   2.000   0.008    85.0   12.66   8.289   0.0115997331
    3.00   2.000   0.009    85.0   11.93   8.271   0.0104299329
    3.00   2.000   0.010    85.0   11.32   8.254   0.0094925325
    3.00   2.000   0.011    85.0   10.79   8.238   0.0087247283
    3.00   2.000   0.012    85.0   10.33   8.224   0.0080844034
    3.00   2.000   0.013    85.0    9.93   8.210   0.0075422775
    3.00   2.000   0.014    85.0    9.57   8.197   0.0070773735
    3.00   2.000   0.015    85.0    9.24   8.184   0.0066742759
    3.00   2.000   0.016    85.0    8.95   8.173   0.0063214063
    3.00   2.000   0.017    85.0    8.68   8.161   0.0060099020
    3.00   2.000   0.018    85.0    8.44   8.151   0.0057328659
    3.00   2.000   0.019    85.0    8.21   8.141   0.0054848507
    3.00   2.000   0.020    85.0    8.00   8.131   0.0052614982
    3.00   2.000   0.021    85.0    7.81   8.121   0.0051603949
    3.00   2.000   0.022    85.0    7.63   8.112   0.0051346450
    3.00   2.000   0.023    85.0    7.46   8.103   0.0051107094
    3.00   2.000   0.024    85.0    7.31   8.095   0.0050883870
    3.00   2.000   0.025    85.0    7.16   8.086   0.0050675065
    3.00   2.000   0.026    85.0    7.02   8.078   0.0050479209
    3.00   2.000   0.027    85.0    6.89   8.070   0.0050295032
    3.00   2.000   0.028    85.0    6.76   8.063   0.0050121431
    3.00   2.000   0.029    85.0    6.65   8.055   0.0049957441
    3.00   2.000   0.030    85.0    6.54   8.048   0.0049802217
    3.00   2.000   0.031    85.0    6.43   8.041   0.0049655014
    3.00   2.000   0.032    85.0    6.33   8.034   0.0049515170
    3.00   2.000   0.033    85.0    6.23   8.027   0.0049382100
    3.00   2.000   0.034    85.0    6.14   8.021   0.0049255278
    3.00   2.000   0.035    85.0    6.05   8.014   0.0049134236
    3.00   2.000   0.036    85.0    5.97   8.008   0.0049018552
    3.00   2.000   0.037    85.0    5.88   8.002   0.0048907847
    3.00   2.000   0.038    85.0    5.81   7.996   0.0048801776
    3.00   2.000   0.039    85.0    5.73   7.990   0.0048700028
    3.00   2.000   0.040    85.0    5.66   7.984   0.0048602320
    3.00   2.000   0.041    85.0    5.59   7.978   0.0048602320
    3.00   2.000   0.042    85.0    5.52   7.973   0.0048602320
    3.00   2.000   0.043    85.0    5.46   7.967   0.0048602320
    3.00   2.000   0.044    85.0    5.40   7.962   0.0048602320
    3.00   2.000   0.045    85.0    5.34   7.957   0.0048602320
    3.00   2.000   0.046    85.0    5.28   7.951   0.0048602320
    3.00   2.000   0.047    85.0    5.22   7.946   0.0048602320
    3.00   2.000   0.048    85.0    5.17   7.941   0.0048602320
    3.00   2.000   0.049    85.0    5.11   7.936   0.0048602320
    3.00   2.000   0.050    85.0    5.06   7.931   0.0048602320
    3.00   2.000   0.051    85.0    5.01   7.926   0.0048602320
    3.00   2.000   0.052    85.0    4.96   7.922   0.0048602320
    3.00   2.000   0.053    85.0    4.92   7.917   0.0048602320
    3.00   2.000   0.054    85.0    4.87   7.912   0.0048602320
    3.00   2.000   0.055    85.0    4.83   7.908   0.0048602320
    3.00   2.000   0.056    85.0    4.78   7.903   0.0048602320
    3.00   2.000   0.057    85.0    4.74   7.899   0.0048602320
    3.00   2.000   0.058    85.0    4.70   7.894   0.0048602320
    3.00   2.000   0.059    85.0    4.66   7.890   0.0048602320
    3.00   2.000   0.060    85.0    4.62   7.886   0.0048602320
    3.00   2.000   0.061    85.0    4.58   7.882   0.0048602320
    3.00   2.000   0.062    85.0    4.55   7.877   0.0048602320
    3.00   2.000   0.063    85.0    4.51   7.873   0.0048602320
    3.00   2.000   0.064    85.0    4.47   7.869   0.0048602320
    3.00   2.000   0.065    85.0    4.44   7.865   0.0048602320
    3.00   2.000   0.066    85.0    4.41   7.861   0.0048602320
    3.00   2.000   0.067    85.0    4.37   7.857   0.0048602320
    3.00   2.000   0.068    85.0    4.34   7.853   0.0048602320
    3.00   2.000   0.069    85.0    4.31   7.850   0.0048602320
    3.00   2.000   0.070    85.0    4.28   7.846   0.0048602320
