# Input and results test serie RTO overtopping dll
#  1       2       3       4       5       6       7
#  WL      HS      WS      BETA    TSPEC   Z2%     Qo
    3.00   2.000   0.001    85.0   35.80   8.243   0.0089321494
    3.00   2.000   0.002    85.0   25.31   8.117   0.0051493061
    3.00   2.000   0.003    85.0   20.67   8.033   0.0049497197
    3.00   2.000   0.004    85.0   17.90   7.968   0.0048602320
    3.00   2.000   0.005    85.0   16.01   7.914   0.0048602320
    3.00   2.000   0.006    85.0   14.61   7.868   0.0048602320
    3.00   2.000   0.007    85.0   13.53   7.827   0.0048602320
    3.00   2.000   0.008    85.0   12.66   7.791   0.0048602320
    3.00   2.000   0.009    85.0   11.93   7.663   0.0048602320
    3.00   2.000   0.010    85.0   11.32   7.426   0.0048602320
    3.00   2.000   0.011    85.0   10.79   7.222   0.0048602320
    3.00   2.000   0.012    85.0   10.33   7.044   0.0043917767
    3.00   2.000   0.013    85.0    9.93   6.887   0.0034244280
    3.00   2.000   0.014    85.0    9.57   6.747   0.0027054949
    3.00   2.000   0.015    85.0    9.24   6.621   0.0021625481
    3.00   2.000   0.016    85.0    8.95   6.508   0.0017466448
    3.00   2.000   0.017    85.0    8.68   6.404   0.0014239940
    3.00   2.000   0.018    85.0    8.44   6.309   0.0011708171
    3.00   2.000   0.019    85.0    8.21   6.222   0.0009700951
    3.00   2.000   0.020    85.0    8.00   6.142   0.0008094597
    3.00   2.000   0.021    85.0    7.81   6.067   0.0006797973
    3.00   2.000   0.022    85.0    7.63   5.997   0.0005741445
    3.00   2.000   0.023    85.0    7.46   5.929   0.0004842332
    3.00   2.000   0.024    85.0    7.31   5.866   0.0004105300
    3.00   2.000   0.025    85.0    7.16   5.809   0.0003492943
    3.00   2.000   0.026    85.0    7.02   5.757   0.0002983503
    3.00   2.000   0.027    85.0    6.89   5.708   0.0002558782
    3.00   2.000   0.028    85.0    6.76   5.662   0.0002202916
    3.00   2.000   0.029    85.0    6.65   5.619   0.0001903344
    3.00   2.000   0.030    85.0    6.54   5.578   0.0001650048
    3.00   2.000   0.031    85.0    6.43   5.538   0.0001434995
    3.00   2.000   0.032    85.0    6.33   5.501   0.0001251699
    3.00   2.000   0.033    85.0    6.23   5.466   0.0001094892
    3.00   2.000   0.034    85.0    6.14   5.432   0.0000960283
    3.00   2.000   0.035    85.0    6.05   5.400   0.0000844350
    3.00   2.000   0.036    85.0    5.97   5.369   0.0000744189
    3.00   2.000   0.037    85.0    5.88   5.339   0.0000657401
    3.00   2.000   0.038    85.0    5.81   5.311   0.0000581987
    3.00   2.000   0.039    85.0    5.73   5.284   0.0000516283
    3.00   2.000   0.040    85.0    5.66   5.258   0.0000458893
    3.00   2.000   0.041    85.0    5.59   5.233   0.0000408643
    3.00   2.000   0.042    85.0    5.52   5.208   0.0000364545
    3.00   2.000   0.043    85.0    5.46   5.185   0.0000325758
    3.00   2.000   0.044    85.0    5.40   5.163   0.0000291573
    3.00   2.000   0.045    85.0    5.34   5.141   0.0000261382
    3.00   2.000   0.046    85.0    5.28   5.120   0.0000234667
    3.00   2.000   0.047    85.0    5.22   5.100   0.0000210984
    3.00   2.000   0.048    85.0    5.17   5.080   0.0000189952
    3.00   2.000   0.049    85.0    5.11   5.061   0.0000171243
    3.00   2.000   0.050    85.0    5.06   5.043   0.0000154572
    3.00   2.000   0.051    85.0    5.01   5.025   0.0000139695
    3.00   2.000   0.052    85.0    4.96   5.008   0.0000126398
    3.00   2.000   0.053    85.0    4.92   4.991   0.0000114496
    3.00   2.000   0.054    85.0    4.87   4.975   0.0000103829
    3.00   2.000   0.055    85.0    4.83   4.959   0.0000094254
    3.00   2.000   0.056    85.0    4.78   4.944   0.0000085650
    3.00   2.000   0.057    85.0    4.74   4.929   0.0000077907
    3.00   2.000   0.058    85.0    4.70   4.914   0.0000070932
    3.00   2.000   0.059    85.0    4.66   4.900   0.0000064641
    3.00   2.000   0.060    85.0    4.62   4.886   0.0000058960
    3.00   2.000   0.061    85.0    4.58   4.873   0.0000053825
    3.00   2.000   0.062    85.0    4.55   4.860   0.0000049178
    3.00   2.000   0.063    85.0    4.51   4.847   0.0000044969
    3.00   2.000   0.064    85.0    4.47   4.835   0.0000041152
    3.00   2.000   0.065    85.0    4.44   4.823   0.0000037688
    3.00   2.000   0.066    85.0    4.41   4.811   0.0000034541
    3.00   2.000   0.067    85.0    4.37   4.799   0.0000031680
    3.00   2.000   0.068    85.0    4.34   4.788   0.0000029076
    3.00   2.000   0.069    85.0    4.31   4.777   0.0000026704
    3.00   2.000   0.070    85.0    4.28   4.766   0.0000024542
