# Input and results test serie RTO overtopping dll
#  1       2       3       4       5       6       7
#  WL      HS      WS      BETA    TSPEC   Z2%     Qo
    3.00   2.000   0.001     0.0   35.80  10.635   0.0671320825
    3.00   2.000   0.002     0.0   25.31  10.453   0.0562366400
    3.00   2.000   0.003     0.0   20.67  10.330   0.0562366400
    3.00   2.000   0.004     0.0   17.90  10.236   0.0562366400
    3.00   2.000   0.005     0.0   16.01  10.157   0.0562366400
    3.00   2.000   0.006     0.0   14.61  10.090   0.0562366400
    3.00   2.000   0.007     0.0   13.53  10.031   0.0562366400
    3.00   2.000   0.008     0.0   12.66   9.977   0.0562366400
    3.00   2.000   0.009     0.0   11.93   9.929   0.0562366400
    3.00   2.000   0.010     0.0   11.32   9.884   0.0562366400
    3.00   2.000   0.011     0.0   10.79   9.843   0.0562366400
    3.00   2.000   0.012     0.0   10.33   9.582   0.0562366400
    3.00   2.000   0.013     0.0    9.93   9.325   0.0562366400
    3.00   2.000   0.014     0.0    9.57   9.095   0.0562366400
    3.00   2.000   0.015     0.0    9.24   8.889   0.0523870743
    3.00   2.000   0.016     0.0    8.95   8.703   0.0452758237
    3.00   2.000   0.017     0.0    8.68   8.533   0.0393570914
    3.00   2.000   0.018     0.0    8.44   8.378   0.0343917664
    3.00   2.000   0.019     0.0    8.21   8.235   0.0301964856
    3.00   2.000   0.020     0.0    8.00   8.103   0.0266288691
    3.00   2.000   0.021     0.0    7.81   7.980   0.0235771131
    3.00   2.000   0.022     0.0    7.63   7.866   0.0209525297
    3.00   2.000   0.023     0.0    7.46   7.760   0.0186841172
    3.00   2.000   0.024     0.0    7.31   7.660   0.0167145534
    3.00   2.000   0.025     0.0    7.16   7.567   0.0149962851
    3.00   2.000   0.026     0.0    7.02   7.481   0.0134914620
    3.00   2.000   0.027     0.0    6.89   7.399   0.0121692847
    3.00   2.000   0.028     0.0    6.76   7.322   0.0110035886
    3.00   2.000   0.029     0.0    6.65   7.249   0.0099725390
    3.00   2.000   0.030     0.0    6.54   7.179   0.0090578187
    3.00   2.000   0.031     0.0    6.43   7.113   0.0082439855
    3.00   2.000   0.032     0.0    6.33   7.051   0.0075179603
    3.00   2.000   0.033     0.0    6.23   6.991   0.0068686180
    3.00   2.000   0.034     0.0    6.14   6.934   0.0062864564
    3.00   2.000   0.035     0.0    6.05   6.879   0.0057633281
    3.00   2.000   0.036     0.0    5.97   6.826   0.0052922225
    3.00   2.000   0.037     0.0    5.88   6.776   0.0048670856
    3.00   2.000   0.038     0.0    5.81   6.728   0.0044826728
    3.00   2.000   0.039     0.0    5.73   6.682   0.0041344265
    3.00   2.000   0.040     0.0    5.66   6.637   0.0038183744
    3.00   2.000   0.041     0.0    5.59   6.594   0.0035310443
    3.00   2.000   0.042     0.0    5.52   6.553   0.0032693937
    3.00   2.000   0.043     0.0    5.46   6.513   0.0030307489
    3.00   2.000   0.044     0.0    5.40   6.475   0.0028127551
    3.00   2.000   0.045     0.0    5.34   6.437   0.0026133334
    3.00   2.000   0.046     0.0    5.28   6.401   0.0024306444
    3.00   2.000   0.047     0.0    5.22   6.367   0.0022630567
    3.00   2.000   0.048     0.0    5.17   6.333   0.0021091210
    3.00   2.000   0.049     0.0    5.11   6.300   0.0019675467
    3.00   2.000   0.050     0.0    5.06   6.269   0.0018371826
    3.00   2.000   0.051     0.0    5.01   6.238   0.0017169997
    3.00   2.000   0.052     0.0    4.96   6.208   0.0016060771
    3.00   2.000   0.053     0.0    4.92   6.179   0.0015035885
    3.00   2.000   0.054     0.0    4.87   6.151   0.0014087919
    3.00   2.000   0.055     0.0    4.83   6.124   0.0013210196
    3.00   2.000   0.056     0.0    4.78   6.097   0.0012396700
    3.00   2.000   0.057     0.0    4.74   6.071   0.0011642000
    3.00   2.000   0.058     0.0    4.70   6.046   0.0010941189
    3.00   2.000   0.059     0.0    4.66   6.022   0.0010289826
    3.00   2.000   0.060     0.0    4.62   5.998   0.0009681832
    3.00   2.000   0.061     0.0    4.58   5.974   0.0009096949
    3.00   2.000   0.062     0.0    4.55   5.950   0.0008553160
    3.00   2.000   0.063     0.0    4.51   5.927   0.0008047024
    3.00   2.000   0.064     0.0    4.47   5.904   0.0007575603
    3.00   2.000   0.065     0.0    4.44   5.882   0.0007136174
    3.00   2.000   0.066     0.0    4.41   5.861   0.0006726255
    3.00   2.000   0.067     0.0    4.37   5.840   0.0006343583
    3.00   2.000   0.068     0.0    4.34   5.819   0.0005986088
    3.00   2.000   0.069     0.0    4.31   5.799   0.0005651880
    3.00   2.000   0.070     0.0    4.28   5.780   0.0005339228
