# Input and results test serie Overtopping dll
#      1       2       3       4       5       6              7       8       9      10
#     WL      HS      WS    BETA   TSPEC     Z2%             Qo   HBN_4   HBN_3   HBN_2
    3.00   2.000   0.001     0.0   35.80  10.035   0.0671320825  13.201  10.668   8.110
    3.00   2.000   0.002     0.0   25.31   9.853   0.0562366400  12.003   9.767   7.518
    3.00   2.000   0.003     0.0   20.67   9.730   0.0562366400  11.674   9.590   7.507
    3.00   2.000   0.004     0.0   17.90   9.636   0.0562366400  11.506   9.504   7.502
    3.00   2.000   0.005     0.0   16.01   9.557   0.0562366400  11.506   9.504   7.502
    3.00   2.000   0.006     0.0   14.61   9.490   0.0562366400  11.506   9.504   7.502
    3.00   2.000   0.007     0.0   13.53   9.431   0.0562366400  11.506   9.504   7.502
    3.00   2.000   0.008     0.0   12.66   9.377   0.0562366400  11.506   9.504   7.502
    3.00   2.000   0.009     0.0   11.93   9.329   0.0562366400  11.506   9.504   7.502
    3.00   2.000   0.010     0.0   11.32   9.284   0.0562366400  11.506   9.504   7.502
    3.00   2.000   0.011     0.0   10.79   9.243   0.0562366400  11.506   9.504   7.502
    3.00   2.000   0.012     0.0   10.33   9.204   0.0562366400  11.506   9.504   7.502
    3.00   2.000   0.013     0.0    9.93   9.168   0.0562366400  11.506   9.504   7.502
    3.00   2.000   0.014     0.0    9.57   9.109   0.0562366400  11.506   9.504   7.502
    3.00   2.000   0.015     0.0    9.24   8.903   0.0523709035  11.455   9.485   7.455
    3.00   2.000   0.016     0.0    8.95   8.716   0.0452603982  11.157   9.250   7.285
    3.00   2.000   0.017     0.0    8.68   8.546   0.0393423782  10.887   9.038   7.130
    3.00   2.000   0.018     0.0    8.44   8.391   0.0343777324  10.642   8.844   6.991
    3.00   2.000   0.019     0.0    8.21   8.248   0.0301830983  10.416   8.667   6.863
    3.00   2.000   0.020     0.0    8.00   8.115   0.0266160967  10.209   8.505   6.745
    3.00   2.000   0.021     0.0    7.81   7.993   0.0235649250  10.018   8.354   6.637
    3.00   2.000   0.022     0.0    7.63   7.878   0.0209408964   9.840   8.214   6.537
    3.00   2.000   0.023     0.0    7.46   7.772   0.0186730106   9.675   8.086   6.444
    3.00   2.000   0.024     0.0    7.31   7.672   0.0167039466   9.520   7.964   6.357
    3.00   2.000   0.025     0.0    7.16   7.578   0.0149870702   9.376   7.851   6.276
    3.00   2.000   0.026     0.0    7.02   7.490   0.0134841711   9.240   7.745   6.200
    3.00   2.000   0.027     0.0    6.89   7.406   0.0121637357   9.113   7.645   6.129
    3.00   2.000   0.028     0.0    6.76   7.327   0.0109996155   8.993   7.551   6.062
    3.00   2.000   0.029     0.0    6.65   7.252   0.0099699904   8.879   7.462   5.998
    3.00   2.000   0.030     0.0    6.54   7.181   0.0090565564   8.771   7.378   5.938
    3.00   2.000   0.031     0.0    6.43   7.114   0.0082438834   8.669   7.298   5.882
    3.00   2.000   0.032     0.0    6.33   7.051   0.0075179603   8.573   7.223   5.821
    3.00   2.000   0.033     0.0    6.23   6.991   0.0068686180   8.480   7.151   5.764
    3.00   2.000   0.034     0.0    6.14   6.934   0.0062864564   8.392   7.082   5.709
    3.00   2.000   0.035     0.0    6.05   6.879   0.0057633281   8.308   7.017   5.657
    3.00   2.000   0.036     0.0    5.97   6.826   0.0052922225   8.228   6.954   5.608
    3.00   2.000   0.037     0.0    5.88   6.776   0.0048670856   8.151   6.894   5.562
    3.00   2.000   0.038     0.0    5.81   6.728   0.0044826728   8.078   6.837   5.517
    3.00   2.000   0.039     0.0    5.73   6.682   0.0041344265   8.007   6.782   5.475
    3.00   2.000   0.040     0.0    5.66   6.637   0.0038183744   7.940   6.729   5.434
    3.00   2.000   0.041     0.0    5.59   6.594   0.0035310443   7.874   6.679   5.396
    3.00   2.000   0.042     0.0    5.52   6.553   0.0032693937   7.812   6.630   5.359
    3.00   2.000   0.043     0.0    5.46   6.513   0.0030307489   7.751   6.583   5.324
    3.00   2.000   0.044     0.0    5.40   6.475   0.0028127551   7.693   6.538   5.290
    3.00   2.000   0.045     0.0    5.34   6.437   0.0026133334   7.637   6.494   5.257
    3.00   2.000   0.046     0.0    5.28   6.401   0.0024306444   7.583   6.452   5.226
    3.00   2.000   0.047     0.0    5.22   6.367   0.0022630567   7.531   6.412   5.196
    3.00   2.000   0.048     0.0    5.17   6.333   0.0021091210   7.480   6.373   5.167
