# Input and results test serie Overtopping dll
#      1          2              3       4       5       6
# Roughn        Z2%             Qo   HBN_4   HBN_3   HBN_2
    0.50      6.098   0.0010424956   7.002   6.019   4.920
    0.51      6.110   0.0010805823   7.023   6.035   4.932
    0.52      6.122   0.0011194134   7.044   6.051   4.943
    0.53      6.134   0.0011589877   7.066   6.067   4.955
    0.54      6.146   0.0011993041   7.086   6.083   4.966
    0.55      6.158   0.0012403614   7.107   6.098   4.977
    0.56      6.170   0.0012821581   7.127   6.114   4.988
    0.57      6.182   0.0013246926   7.148   6.130   4.999
    0.58      6.193   0.0013679634   7.168   6.145   5.010
    0.59      6.205   0.0014119686   7.188   6.160   5.021
    0.60      6.217   0.0014567066   7.209   6.176   5.032
    0.61      6.228   0.0015021752   7.229   6.191   5.043
    0.62      6.240   0.0015483725   7.249   6.206   5.054
    0.63      6.251   0.0015952964   7.268   6.221   5.065
    0.64      6.262   0.0016429447   7.288   6.236   5.076
    0.65      6.274   0.0016913152   7.308   6.251   5.086
    0.66      6.285   0.0017404055   7.327   6.266   5.097
    0.67      6.296   0.0017902133   7.347   6.281   5.108
    0.68      6.307   0.0018407360   7.366   6.295   5.118
    0.69      6.318   0.0018919713   7.385   6.310   5.129
    0.70      6.329   0.0019439165   7.404   6.325   5.139
    0.71      6.340   0.0019965691   7.423   6.339   5.149
    0.72      6.351   0.0020499263   7.442   6.354   5.160
    0.73      6.362   0.0021039855   7.461   6.368   5.170
    0.74      6.373   0.0021587440   7.480   6.382   5.180
    0.75      6.384   0.0022141990   7.499   6.396   5.191
    0.76      6.394   0.0022703477   7.517   6.410   5.201
    0.77      6.405   0.0023271873   7.536   6.424   5.211
    0.78      6.416   0.0023847148   7.554   6.438   5.221
    0.79      6.426   0.0024429275   7.572   6.452   5.231
    0.80      6.437   0.0025018224   7.591   6.466   5.241
    0.81      6.447   0.0025613965   7.609   6.480   5.251
    0.82      6.458   0.0026216470   7.627   6.494   5.261
    0.83      6.468   0.0026825708   7.645   6.507   5.271
    0.84      6.478   0.0027441650   7.663   6.521   5.281
    0.85      6.489   0.0028064265   7.681   6.534   5.291
    0.86      6.499   0.0028693524   7.698   6.548   5.301
    0.87      6.509   0.0029329397   7.716   6.561   5.310
    0.88      6.519   0.0029971853   7.734   6.574   5.320
    0.89      6.529   0.0030620861   7.751   6.587   5.330
    0.90      6.539   0.0031276392   7.769   6.601   5.339
    0.91      6.549   0.0031938415   7.786   6.614   5.349
    0.92      6.559   0.0032606900   7.803   6.627   5.359
    0.93      6.569   0.0033281816   7.821   6.640   5.368
    0.94      6.579   0.0033963132   7.838   6.653   5.378
    0.95      6.589   0.0034650819   7.855   6.666   5.387
    0.96      6.599   0.0035344846   7.872   6.678   5.397
    0.97      6.608   0.0036045351   7.889   6.691   5.406
    0.98      6.618   0.0036752901   7.906   6.704   5.416
    0.99      6.627   0.0037465746   7.923   6.717   5.425
    1.00      6.637   0.0038183744   7.940   6.729   5.434
