# Input and results test serie Overtopping dll
#      1       2       3       4       5       6              7       8       9      10
#     WL      HS      WS    BETA   TSPEC     Z2%             Qo   HBN_4   HBN_3   HBN_2
    3.00   2.000   0.001    85.0   35.80   7.795   0.0074324629   8.851   7.338   5.804
    3.00   2.000   0.002    85.0   25.31   7.663   0.0050395641   8.257   6.927   5.615
    3.00   2.000   0.003    85.0   20.67   7.574   0.0048634189   8.099   6.852   5.615
    3.00   2.000   0.004    85.0   17.90   7.505   0.0048602320   8.071   6.843   5.615
    3.00   2.000   0.005    85.0   16.01   7.449   0.0048602320   8.071   6.843   5.615
    3.00   2.000   0.006    85.0   14.61   7.400   0.0048602320   8.071   6.843   5.615
    3.00   2.000   0.007    85.0   13.53   7.357   0.0048602320   8.071   6.843   5.615
    3.00   2.000   0.008    85.0   12.66   7.319   0.0048602320   8.071   6.843   5.615
    3.00   2.000   0.009    85.0   11.93   7.283   0.0048602320   8.071   6.843   5.615
    3.00   2.000   0.010    85.0   11.32   7.251   0.0048602320   8.071   6.843   5.615
    3.00   2.000   0.011    85.0   10.79   7.221   0.0048602320   8.071   6.843   5.615
    3.00   2.000   0.012    85.0   10.33   7.193   0.0048602320   8.071   6.843   5.615
    3.00   2.000   0.013    85.0    9.93   7.167   0.0048602320   8.071   6.843   5.615
    3.00   2.000   0.014    85.0    9.57   7.106   0.0047309813   8.071   6.843   5.557
    3.00   2.000   0.015    85.0    9.24   6.969   0.0038088512   7.961   6.746   5.433
    3.00   2.000   0.016    85.0    8.95   6.845   0.0030966289   7.788   6.611   5.324
    3.00   2.000   0.017    85.0    8.68   6.732   0.0025399153   7.631   6.489   5.229
    3.00   2.000   0.018    85.0    8.44   6.628   0.0021000489   7.489   6.378   5.144
    3.00   2.000   0.019    85.0    8.21   6.533   0.0017491020   7.359   6.278   5.068
    3.00   2.000   0.020    85.0    8.00   6.445   0.0014666030   7.240   6.185   4.999
    3.00   2.000   0.021    85.0    7.81   6.363   0.0012373469   7.130   6.101   4.938
    3.00   2.000   0.022    85.0    7.63   6.287   0.0010499035   7.029   6.023   4.882
    3.00   2.000   0.023    85.0    7.46   6.216   0.0008955860   6.934   5.950   4.831
    3.00   2.000   0.024    85.0    7.31   6.150   0.0007677251   6.847   5.882   4.783
    3.00   2.000   0.025    85.0    7.16   6.087   0.0006611533   6.765   5.819   4.739
    3.00   2.000   0.026    85.0    7.02   6.032   0.0005709594   6.688   5.759   4.698
    3.00   2.000   0.027    85.0    6.89   5.979   0.0004925203   6.616   5.703   4.660
    3.00   2.000   0.028    85.0    6.76   5.926   0.0004231724   6.548   5.648   4.625
    3.00   2.000   0.029    85.0    6.65   5.876   0.0003649146   6.483   5.592   4.592
    3.00   2.000   0.030    85.0    6.54   5.829   0.0003157605   6.422   5.539   4.561
    3.00   2.000   0.031    85.0    6.43   5.785   0.0002741174   6.365   5.490   4.532
    3.00   2.000   0.032    85.0    6.33   5.742   0.0002387004   6.310   5.443   4.504
    3.00   2.000   0.033    85.0    6.23   5.702   0.0002084680   6.258   5.399   4.479
    3.00   2.000   0.034    85.0    6.14   5.663   0.0001825710   6.209   5.357   4.454
    3.00   2.000   0.035    85.0    6.05   5.627   0.0001603176   6.161   5.318   4.431
    3.00   2.000   0.036    85.0    5.97   5.592   0.0001411278   6.116   5.281   4.409
    3.00   2.000   0.037    85.0    5.88   5.558   0.0001245336   6.073   5.246   4.389
    3.00   2.000   0.038    85.0    5.81   5.526   0.0001101427   6.032   5.212   4.369
    3.00   2.000   0.039    85.0    5.73   5.495   0.0000976275   5.992   5.180   4.350
    3.00   2.000   0.040    85.0    5.66   5.466   0.0000867177   5.954   5.149   4.332
    3.00   2.000   0.041    85.0    5.59   5.438   0.0000771811   5.918   5.120   4.315
    3.00   2.000   0.042    85.0    5.52   5.410   0.0000688256   5.883   5.092   4.298
    3.00   2.000   0.043    85.0    5.46   5.384   0.0000614880   5.849   5.065   4.282
    3.00   2.000   0.044    85.0    5.40   5.359   0.0000550301   5.816   5.040   4.267
    3.00   2.000   0.045    85.0    5.34   5.335   0.0000493345   5.785   5.015   4.253
    3.00   2.000   0.046    85.0    5.28   5.311   0.0000443028   5.754   4.992   4.238
    3.00   2.000   0.047    85.0    5.22   5.289   0.0000398456   5.725   4.969   4.225
    3.00   2.000   0.048    85.0    5.17   5.267   0.0000358912   5.697   4.947   4.211
    3.00   2.000   0.049    85.0    5.11   5.245   0.0000323766   5.669   4.926   4.199
    3.00   2.000   0.050    85.0    5.06   5.225   0.0000292475   5.640   4.905   4.186
    3.00   2.000   0.051    85.0    5.01   5.205   0.0000264568   5.613   4.886   4.175
    3.00   2.000   0.052    85.0    4.96   5.186   0.0000239638   5.586   4.867   4.163
    3.00   2.000   0.053    85.0    4.92   5.167   0.0000217333   5.560   4.848   4.152
    3.00   2.000   0.054    85.0    4.87   5.149   0.0000197347   5.534   4.830   4.141
    3.00   2.000   0.055    85.0    4.83   5.132   0.0000179412   5.510   4.813   4.130
    3.00   2.000   0.056    85.0    4.78   5.115   0.0000163294   5.486   4.796   4.120
    3.00   2.000   0.057    85.0    4.74   5.098   0.0000148790   5.463   4.780   4.110
    3.00   2.000   0.058    85.0    4.70   5.082   0.0000135720   5.441   4.764   4.101
    3.00   2.000   0.059    85.0    4.66   5.067   0.0000123928   5.420   4.749   4.091
    3.00   2.000   0.060    85.0    4.62   5.051   0.0000113275   5.399   4.734   4.082
    3.00   2.000   0.061    85.0    4.58   5.036   0.0000103640   5.378   4.720   4.073
    3.00   2.000   0.062    85.0    4.55   5.022   0.0000094915   5.359   4.706   4.064
    3.00   2.000   0.063    85.0    4.51   5.008   0.0000087005   5.339   4.692   4.056
    3.00   2.000   0.064    85.0    4.47   4.994   0.0000079826   5.321   4.679   4.048
    3.00   2.000   0.065    85.0    4.44   4.981   0.0000073304   5.302   4.666   4.040
    3.00   2.000   0.066    85.0    4.41   4.968   0.0000067372   5.285   4.653   4.032
    3.00   2.000   0.067    85.0    4.37   4.955   0.0000061971   5.267   4.640   4.024
    3.00   2.000   0.068    85.0    4.34   4.943   0.0000057049   5.250   4.629   4.016
    3.00   2.000   0.069    85.0    4.31   4.931   0.0000052559   5.234   4.617   4.009
    3.00   2.000   0.070    85.0    4.28   4.919   0.0000048459   5.218   4.605   4.005
