# Input and results test serie Overtopping dll
#      1          2              3       4       5       6
# Roughn        Z2%             Qo   HBN_4   HBN_3   HBN_2
    0.50      5.335   0.0004408292   6.556   5.693   4.910
    0.51      5.354   0.0004100377   6.524   5.669   4.906
    0.52      5.372   0.0003841118   6.496   5.647   4.906
    0.53      5.390   0.0003623386   6.472   5.628   4.907
    0.54      5.407   0.0003450314   6.451   5.613   4.911
    0.55      5.425   0.0003291654   6.432   5.598   4.916
    0.56      5.443   0.0003148810   6.414   5.584   4.921
    0.57      5.460   0.0003048072   6.400   5.574   4.929
    0.58      5.478   0.0002945166   6.387   5.563   4.936
    0.59      5.496   0.0002867262   6.376   5.554   4.945
    0.60      5.513   0.0002805240   6.367   5.547   4.954
    0.61      5.529   0.0002762505   6.361   5.543   4.963
    0.62      5.546   0.0002720697   6.355   5.541   4.974
    0.63      5.563   0.0002691621   6.351   5.544   4.984
    0.64      5.580   0.0002663363   6.347   5.548   4.996
    0.65      5.597   0.0002650087   6.345   5.554   5.007
    0.66      5.613   0.0002651455   6.346   5.559   5.019
    0.67      5.629   0.0002653711   6.346   5.566   5.031
    0.68      5.645   0.0002662562   6.347   5.573   5.043
    0.69      5.661   0.0002677627   6.350   5.580   5.056
    0.70      5.678   0.0002691972   6.352   5.588   5.069
    0.71      5.694   0.0002718045   6.356   5.596   5.083
    0.72      5.710   0.0002749520   6.361   5.605   5.097
    0.73      5.726   0.0002786210   6.366   5.613   5.111
    0.74      5.741   0.0002827966   6.372   5.623   5.121
    0.75      5.756   0.0002880696   6.380   5.632   5.129
    0.76      5.771   0.0002932630   6.387   5.642   5.137
    0.77      5.787   0.0002989326   6.395   5.652   5.145
    0.78      5.802   0.0003050464   6.403   5.662   5.153
    0.79      5.817   0.0003116306   6.412   5.672   5.161
    0.80      5.833   0.0003181365   6.421   5.682   5.170
    0.81      5.848   0.0003256987   6.431   5.693   5.178
    0.82      5.862   0.0003337295   6.441   5.704   5.187
    0.83      5.877   0.0003422310   6.451   5.715   5.196
    0.84      5.892   0.0003512062   6.462   5.726   5.205
    0.85      5.906   0.0003611709   6.474   5.737   5.213
    0.86      5.920   0.0003710357   6.486   5.748   5.222
    0.87      5.935   0.0003813856   6.498   5.760   5.232
    0.88      5.950   0.0003917753   6.510   5.771   5.241
    0.89      5.963   0.0004037372   6.523   5.783   5.250
    0.90      5.978   0.0004150312   6.536   5.794   5.259
    0.91      5.992   0.0004274735   6.549   5.806   5.269
    0.92      6.010   0.0004454836   6.563   5.818   5.278
    0.93      6.033   0.0004709309   6.577   5.830   5.287
    0.94      6.056   0.0004978088   6.591   5.841   5.297
    0.95      6.080   0.0005261703   6.605   5.853   5.307
    0.96      6.103   0.0005560695   6.619   5.865   5.316
    0.97      6.126   0.0005875613   6.633   5.878   5.326
    0.98      6.149   0.0006207012   6.648   5.890   5.336
    0.99      6.172   0.0006555458   6.663   5.902   5.346
    1.00      6.196   0.0006921520   6.678   5.914   5.355
