# Input and results test serie Overtopping dll
#      1       2       3       4       5       6              7       8       9      10
#     WL      HS      WS    BETA   TSPEC     Z2%             Qo   HBN_4   HBN_3   HBN_2
    3.00   0.000   0.040     0.0    0.00   3.000   0.0000000000   3.000   3.000   3.000
    3.00   0.010   0.040     0.0    0.40   3.033   0.0000000000   3.008   3.000   3.000
    3.00   0.020   0.040     0.0    0.57   3.067   0.0000000000   3.025   3.005   3.000
    3.00   0.030   0.040     0.0    0.69   3.100   0.0000000000   3.045   3.015   3.000
    3.00   0.040   0.040     0.0    0.80   3.133   0.0000000000   3.068   3.028   3.000
    3.00   0.050   0.040     0.0    0.89   3.166   0.0000000000   3.092   3.042   3.000
    3.00   0.060   0.040     0.0    0.98   3.200   0.0000000000   3.118   3.058   3.000
    3.00   0.070   0.040     0.0    1.06   3.233   0.0000000000   3.145   3.075   3.005
    3.00   0.080   0.040     0.0    1.13   3.266   0.0000000000   3.172   3.092   3.012
    3.00   0.090   0.040     0.0    1.20   3.300   0.0000000000   3.201   3.111   3.021
    3.00   0.100   0.040     0.0    1.27   3.333   0.0000000000   3.230   3.130   3.030
    3.00   0.110   0.040     0.0    1.33   3.366   0.0000000000   3.260   3.150   3.040
    3.00   0.120   0.040     0.0    1.39   3.400   0.0000000000   3.290   3.170   3.050
    3.00   0.130   0.040     0.0    1.44   3.433   0.0000000000   3.321   3.191   3.061
    3.00   0.140   0.040     0.0    1.50   3.466   0.0000000000   3.353   3.212   3.072
    3.00   0.150   0.040     0.0    1.55   3.499   0.0000000000   3.385   3.234   3.084
    3.00   0.160   0.040     0.0    1.60   3.533   0.0000000000   3.417   3.257   3.097
    3.00   0.170   0.040     0.0    1.65   3.566   0.0000000000   3.450   3.280   3.109
    3.00   0.180   0.040     0.0    1.70   3.599   0.0000000000   3.483   3.303   3.122
    3.00   0.190   0.040     0.0    1.74   3.633   0.0000000000   3.516   3.326   3.136
    3.00   0.200   0.040     0.0    1.79   3.666   0.0000000000   3.550   3.350   3.150
    3.00   0.210   0.040     0.0    1.83   3.699   0.0000000000   3.584   3.374   3.164
    3.00   0.220   0.040     0.0    1.88   3.732   0.0000000000   3.619   3.399   3.178
    3.00   0.230   0.040     0.0    1.92   3.766   0.0000000000   3.654   3.424   3.193
    3.00   0.240   0.040     0.0    1.96   3.799   0.0000000000   3.689   3.449   3.208
    3.00   0.250   0.040     0.0    2.00   3.832   0.0000000000   3.724   3.474   3.224
    3.00   0.260   0.040     0.0    2.04   3.866   0.0000000000   3.760   3.500   3.239
    3.00   0.270   0.040     0.0    2.08   3.899   0.0000000000   3.796   3.525   3.255
    3.00   0.280   0.040     0.0    2.12   3.932   0.0000000000   3.832   3.552   3.271
    3.00   0.290   0.040     0.0    2.16   3.965   0.0000000000   3.868   3.578   3.288
    3.00   0.300   0.040     0.0    2.19   3.999   0.0000000000   3.905   3.604   3.304
    3.00   0.310   0.040     0.0    2.23   4.032   0.0000000000   3.942   3.631   3.321
    3.00   0.320   0.040     0.0    2.26   4.065   0.0000000000   3.979   3.658   3.338
    3.00   0.330   0.040     0.0    2.30   4.099   0.0000000001   4.016   3.685   3.355
    3.00   0.340   0.040     0.0    2.33   4.132   0.0000000002   4.053   3.713   3.372
    3.00   0.350   0.040     0.0    2.37   4.165   0.0000000004   4.091   3.740   3.390
    3.00   0.360   0.040     0.0    2.40   4.199   0.0000000006   4.129   3.768   3.408
    3.00   0.370   0.040     0.0    2.43   4.232   0.0000000011   4.166   3.796   3.426
    3.00   0.380   0.040     0.0    2.47   4.265   0.0000000019   4.205   3.824   3.444
    3.00   0.390   0.040     0.0    2.50   4.298   0.0000000032   4.243   3.852   3.462
    3.00   0.400   0.040     0.0    2.53   4.332   0.0000000051   4.281   3.881   3.480
    3.00   0.410   0.040     0.0    2.56   4.365   0.0000000081   4.320   3.910   3.499
    3.00   0.420   0.040     0.0    2.59   4.398   0.0000000125   4.359   3.938   3.518
    3.00   0.430   0.040     0.0    2.62   4.432   0.0000000190   4.398   3.967   3.537
    3.00   0.440   0.040     0.0    2.65   4.465   0.0000000283   4.437   3.996   3.556
    3.00   0.450   0.040     0.0    2.68   4.498   0.0000000414   4.476   4.026   3.575
    3.00   0.460   0.040     0.0    2.71   4.531   0.0000000598   4.516   4.055   3.594
