# Input and results test serie Overtopping dll
#      1          2              3       4       5       6
# Roughn        Z2%             Qo   HBN_4   HBN_3   HBN_2
    0.50      4.651   0.0000024911   5.141   4.603   4.049
    0.51      4.651   0.0000024801   5.140   4.602   4.048
    0.52      4.651   0.0000024693   5.139   4.601   4.047
    0.53      4.651   0.0000024587   5.138   4.600   4.046
    0.54      4.651   0.0000024481   5.137   4.599   4.045
    0.55      4.651   0.0000024377   5.136   4.598   4.044
    0.56      4.651   0.0000024274   5.135   4.596   4.043
    0.57      4.651   0.0000024171   5.134   4.595   4.042
    0.58      4.651   0.0000024070   5.133   4.594   4.041
    0.59      4.651   0.0000023969   5.132   4.593   4.040
    0.60      4.651   0.0000023869   5.131   4.592   4.039
    0.61      4.651   0.0000023770   5.130   4.591   4.038
    0.62      4.651   0.0000023671   5.129   4.590   4.037
    0.63      4.651   0.0000023573   5.128   4.589   4.036
    0.64      4.651   0.0000023476   5.127   4.588   4.035
    0.65      4.651   0.0000023379   5.126   4.587   4.034
    0.66      4.651   0.0000023282   5.125   4.586   4.033
    0.67      4.651   0.0000023186   5.124   4.585   4.032
    0.68      4.660   0.0000023160   5.124   4.584   4.031
    0.69      4.686   0.0000023251   5.124   4.583   4.030
    0.70      4.711   0.0000023340   5.124   4.582   4.029
    0.71      4.737   0.0000023427   5.125   4.582   4.028
    0.72      4.762   0.0000023512   5.125   4.581   4.027
    0.73      4.788   0.0000023595   5.125   4.580   4.026
    0.74      4.813   0.0000023676   5.126   4.579   4.025
    0.75      4.839   0.0000023755   5.126   4.578   4.024
    0.76      4.864   0.0000025034   5.134   4.583   4.028
    0.77      4.890   0.0000029769   5.164   4.605   4.042
    0.78      4.916   0.0000035241   5.193   4.626   4.056
    0.79      4.941   0.0000041538   5.223   4.648   4.070
    0.80      4.967   0.0000048756   5.252   4.670   4.084
    0.81      4.993   0.0000056998   5.281   4.692   4.098
    0.82      5.018   0.0000066377   5.311   4.714   4.112
    0.83      5.044   0.0000077010   5.340   4.736   4.126
    0.84      5.070   0.0000089027   5.370   4.757   4.140
    0.85      5.095   0.0000102561   5.399   4.779   4.155
    0.86      5.121   0.0000117758   5.429   4.801   4.169
    0.87      5.147   0.0000134771   5.458   4.823   4.183
    0.88      5.172   0.0000153761   5.488   4.845   4.197
    0.89      5.198   0.0000174898   5.517   4.867   4.211
    0.90      5.224   0.0000198363   5.547   4.889   4.225
    0.91      5.250   0.0000224342   5.577   4.911   4.240
    0.92      5.276   0.0000253034   5.606   4.933   4.254
    0.93      5.301   0.0000284644   5.636   4.955   4.268
    0.94      5.327   0.0000319387   5.666   4.977   4.282
    0.95      5.353   0.0000357487   5.695   4.999   4.296
    0.96      5.379   0.0000399176   5.725   5.021   4.311
    0.97      5.405   0.0000444694   5.755   5.043   4.325
    0.98      5.431   0.0000494292   5.784   5.065   4.339
    0.99      5.457   0.0000548226   5.814   5.087   4.353
    1.00      5.483   0.0000606766   5.844   5.109   4.368
