# Input and results test serie Overtopping dll
#      1          2              3       4       5       6
# Roughn        Z2%             Qo   HBN_4   HBN_3   HBN_2
    0.50      5.489   0.0003285783   6.430   5.569   4.658
    0.51      5.507   0.0003506724   6.457   5.590   4.670
    0.52      5.525   0.0003739486   6.485   5.611   4.682
    0.53      5.543   0.0003984588   6.512   5.633   4.694
    0.54      5.562   0.0004242568   6.540   5.655   4.706
    0.55      5.581   0.0004513982   6.567   5.677   4.719
    0.56      5.600   0.0004799406   6.595   5.699   4.731
    0.57      5.620   0.0005099433   6.623   5.721   4.743
    0.58      5.639   0.0005414676   6.651   5.744   4.756
    0.59      5.659   0.0005745765   6.679   5.766   4.769
    0.60      5.680   0.0006093353   6.707   5.789   4.781
    0.61      5.701   0.0006458109   6.735   5.812   4.794
    0.62      5.722   0.0006840720   6.764   5.835   4.807
    0.63      5.743   0.0007241895   6.793   5.859   4.820
    0.64      5.764   0.0007662361   6.821   5.882   4.833
    0.65      5.786   0.0008102862   6.851   5.906   4.846
    0.66      5.808   0.0008563937   6.880   5.930   4.859
    0.67      5.830   0.0009046840   6.909   5.955   4.873
    0.68      5.853   0.0009552127   6.939   5.979   4.886
    0.69      5.876   0.0010080617   6.968   6.003   4.900
    0.70      5.898   0.0010633145   6.998   6.026   4.914
    0.71      5.922   0.0011210565   7.028   6.049   4.927
    0.72      5.945   0.0011813747   7.059   6.071   4.941
    0.73      5.969   0.0012443578   7.089   6.094   4.956
    0.74      5.993   0.0013100833   7.120   6.118   4.970
    0.75      6.015   0.0013743688   7.151   6.141   4.984
    0.76      6.038   0.0014391825   7.181   6.164   4.999
    0.77      6.060   0.0015064217   7.213   6.188   5.013
    0.78      6.083   0.0015761519   7.244   6.211   5.028
    0.79      6.106   0.0016484387   7.276   6.235   5.043
    0.80      6.129   0.0017233485   7.307   6.259   5.058
    0.81      6.152   0.0018009483   7.339   6.283   5.074
    0.82      6.175   0.0018813052   7.372   6.308   5.089
    0.83      6.199   0.0019644870   7.404   6.332   5.105
    0.84      6.222   0.0020505618   7.437   6.357   5.120
    0.85      6.246   0.0021395978   7.469   6.381   5.136
    0.86      6.270   0.0022316638   7.502   6.406   5.152
    0.87      6.294   0.0023268285   7.535   6.431   5.168
    0.88      6.318   0.0024251609   7.569   6.457   5.185
    0.89      6.342   0.0025267301   7.602   6.482   5.201
    0.90      6.367   0.0026316052   7.636   6.507   5.218
    0.91      6.391   0.0027398553   7.670   6.533   5.235
    0.92      6.416   0.0028515497   7.704   6.559   5.252
    0.93      6.441   0.0029667572   7.739   6.585   5.269
    0.94      6.465   0.0030855468   7.773   6.611   5.286
    0.95      6.490   0.0032079871   7.808   6.637   5.304
    0.96      6.516   0.0033341465   7.843   6.663   5.322
    0.97      6.541   0.0034640931   7.878   6.690   5.339
    0.98      6.566   0.0035978948   7.913   6.717   5.357
    0.99      6.591   0.0037356188   7.949   6.743   5.376
    1.00      6.617   0.0038773321   7.984   6.770   5.394
