# Input and results test serie Overtopping dll
#      1          2              3       4       5       6
# Roughn        Z2%             Qo   HBN_4   HBN_3   HBN_2
    0.50      5.869   0.0002111317   6.259   5.665   5.210
    0.51      5.873   0.0002173468   6.270   5.670   5.213
    0.52      5.878   0.0002236306   6.281   5.676   5.217
    0.53      5.882   0.0002299811   6.291   5.681   5.220
    0.54      5.887   0.0002363961   6.302   5.687   5.223
    0.55      5.892   0.0002428735   6.313   5.692   5.226
    0.56      5.896   0.0002494111   6.323   5.698   5.230
    0.57      5.901   0.0002560068   6.333   5.703   5.233
    0.58      5.906   0.0002626584   6.343   5.708   5.236
    0.59      5.910   0.0002693638   6.353   5.714   5.239
    0.60      5.915   0.0002761206   6.363   5.719   5.242
    0.61      5.920   0.0002829268   6.373   5.724   5.246
    0.62      5.924   0.0002897801   6.383   5.729   5.249
    0.63      5.929   0.0002966783   6.392   5.735   5.252
    0.64      5.934   0.0003036192   6.402   5.740   5.255
    0.65      5.939   0.0003104442   6.411   5.745   5.258
    0.66      5.943   0.0003178150   6.421   5.750   5.261
    0.67      5.949   0.0003244990   6.430   5.756   5.264
    0.68      5.953   0.0003319737   6.439   5.761   5.267
    0.69      5.958   0.0003386884   6.448   5.766   5.270
    0.70      5.962   0.0003462598   6.457   5.771   5.273
    0.71      5.968   0.0003529987   6.465   5.776   5.276
    0.72      5.972   0.0003606491   6.474   5.781   5.279
    0.73      5.978   0.0003674222   6.483   5.786   5.282
    0.74      5.982   0.0003751089   6.491   5.791   5.285
    0.75      5.987   0.0003824080   6.500   5.796   5.287
    0.76      5.992   0.0003896913   6.508   5.801   5.290
    0.77      5.997   0.0003965237   6.516   5.806   5.293
    0.78      6.003   0.0004058023   6.524   5.811   5.296
    0.79      6.012   0.0004176267   6.532   5.816   5.299
    0.80      6.021   0.0004295791   6.540   5.821   5.302
    0.81      6.030   0.0004416573   6.547   5.826   5.304
    0.82      6.038   0.0004538588   6.556   5.831   5.307
    0.83      6.047   0.0004661815   6.563   5.836   5.310
    0.84      6.056   0.0004786231   6.571   5.840   5.313
    0.85      6.065   0.0004911815   6.577   5.845   5.315
    0.86      6.073   0.0005038543   6.585   5.850   5.318
    0.87      6.082   0.0005166396   6.592   5.855   5.321
    0.88      6.091   0.0005295351   6.600   5.859   5.323
    0.89      6.100   0.0005425388   6.607   5.864   5.326
    0.90      6.108   0.0005556486   6.614   5.869   5.329
    0.91      6.117   0.0005688625   6.620   5.873   5.331
    0.92      6.126   0.0005821784   6.627   5.878   5.334
    0.93      6.134   0.0005955945   6.634   5.883   5.337
    0.94      6.143   0.0006091088   6.641   5.887   5.339
    0.95      6.152   0.0006227194   6.647   5.892   5.342
    0.96      6.161   0.0006364243   6.654   5.896   5.345
    0.97      6.169   0.0006502219   6.660   5.901   5.347
    0.98      6.178   0.0006641102   6.666   5.905   5.350
    0.99      6.187   0.0006780875   6.672   5.909   5.353
    1.00      6.196   0.0006921520   6.678   5.914   5.355
