# Input and results test serie Overtopping dll
#      1          2              3       4       5       6
# Roughn        Z2%             Qo   HBN_4   HBN_3   HBN_2
    0.50      4.916   0.0000063890   5.282   4.645   4.066
    0.51      4.924   0.0000071340   5.306   4.665   4.065
    0.52      4.932   0.0000079384   5.330   4.684   4.064
    0.53      4.941   0.0000088036   5.353   4.702   4.072
    0.54      4.949   0.0000097309   5.376   4.721   4.084
    0.55      4.958   0.0000107214   5.399   4.738   4.096
    0.56      4.967   0.0000117757   5.421   4.755   4.108
    0.57      4.976   0.0000128943   5.443   4.772   4.119
    0.58      4.986   0.0000140776   5.464   4.788   4.130
    0.59      4.995   0.0000153254   5.485   4.804   4.141
    0.60      5.005   0.0000163572   5.504   4.820   4.152
    0.61      5.015   0.0000171850   5.516   4.835   4.163
    0.62      5.025   0.0000180494   5.528   4.850   4.173
    0.63      5.036   0.0000189519   5.539   4.865   4.183
    0.64      5.046   0.0000198944   5.551   4.879   4.192
    0.65      5.057   0.0000208786   5.562   4.893   4.202
    0.66      5.068   0.0000219065   5.574   4.902   4.211
    0.67      5.079   0.0000229799   5.585   4.911   4.220
    0.68      5.090   0.0000241011   5.597   4.919   4.228
    0.69      5.101   0.0000252721   5.609   4.927   4.237
    0.70      5.113   0.0000264951   5.620   4.935   4.245
    0.71      5.124   0.0000277725   5.632   4.943   4.253
    0.72      5.136   0.0000291068   5.644   4.952   4.261
    0.73      5.148   0.0000305005   5.656   4.960   4.268
    0.74      5.160   0.0000319562   5.668   4.969   4.273
    0.75      5.172   0.0000334766   5.680   4.977   4.278
    0.76      5.185   0.0000350646   5.692   4.986   4.282
    0.77      5.197   0.0000367233   5.704   4.995   4.287
    0.78      5.210   0.0000384556   5.717   5.004   4.292
    0.79      5.223   0.0000402648   5.729   5.012   4.297
    0.80      5.235   0.0000421542   5.741   5.021   4.302
    0.81      5.248   0.0000441273   5.754   5.030   4.307
    0.82      5.262   0.0000461877   5.767   5.039   4.312
    0.83      5.275   0.0000483390   5.779   5.049   4.317
    0.84      5.288   0.0000505852   5.792   5.058   4.322
    0.85      5.302   0.0000529302   5.805   5.067   4.327
    0.86      5.316   0.0000553782   5.818   5.076   4.332
    0.87      5.329   0.0000579335   5.831   5.086   4.338
    0.88      5.343   0.0000606005   5.844   5.096   4.343
    0.89      5.357   0.0000633838   5.858   5.105   4.348
    0.90      5.371   0.0000662881   5.871   5.115   4.354
    0.91      5.386   0.0000693184   5.884   5.125   4.359
    0.92      5.400   0.0000724798   5.898   5.135   4.365
    0.93      5.414   0.0000757775   5.912   5.145   4.370
    0.94      5.429   0.0000792168   5.925   5.156   4.376
    0.95      5.444   0.0000828035   5.939   5.166   4.382
    0.96      5.459   0.0000865432   5.953   5.176   4.387
    0.97      5.473   0.0000904408   5.967   5.187   4.393
    0.98      5.488   0.0000945054   5.982   5.198   4.399
    0.99      5.504   0.0000987413   5.996   5.208   4.405
    1.00      5.519   0.0001031553   6.010   5.219   4.411
