# Input and results test serie Overtopping dll
#      1          2              3       4       5       6
# Roughn        Z2%             Qo   HBN_4   HBN_3   HBN_2
    0.50      4.817   0.0000102588   5.402   4.808   4.233
    0.51      4.822   0.0000103899   5.404   4.808   4.231
    0.52      4.827   0.0000105280   5.407   4.809   4.229
    0.53      4.832   0.0000106732   5.409   4.809   4.226
    0.54      4.837   0.0000108257   5.412   4.810   4.224
    0.55      4.842   0.0000109854   5.415   4.811   4.221
    0.56      4.847   0.0000111527   5.418   4.811   4.219
    0.57      4.852   0.0000113276   5.421   4.812   4.217
    0.58      4.857   0.0000115103   5.424   4.813   4.215
    0.59      4.863   0.0000117009   5.427   4.814   4.213
    0.60      4.868   0.0000118996   5.430   4.815   4.211
    0.61      4.873   0.0000121066   5.434   4.817   4.209
    0.62      4.879   0.0000123221   5.438   4.818   4.208
    0.63      4.884   0.0000125463   5.441   4.820   4.207
    0.64      4.889   0.0000127793   5.445   4.821   4.205
    0.65      4.895   0.0000130213   5.449   4.823   4.205
    0.66      4.900   0.0000132726   5.453   4.824   4.203
    0.67      4.906   0.0000135334   5.457   4.826   4.202
    0.68      4.911   0.0000138038   5.462   4.828   4.202
    0.69      4.917   0.0000140842   5.466   4.830   4.201
    0.70      4.922   0.0000143748   5.471   4.832   4.200
    0.71      4.928   0.0000146757   5.475   4.834   4.200
    0.72      4.934   0.0000149874   5.480   4.837   4.200
    0.73      4.939   0.0000153099   5.485   4.839   4.199
    0.74      4.945   0.0000156437   5.490   4.841   4.199
    0.75      4.951   0.0000159889   5.495   4.844   4.199
    0.76      4.957   0.0000163458   5.500   4.846   4.199
    0.77      4.963   0.0000167148   5.506   4.849   4.199
    0.78      4.968   0.0000170962   5.511   4.851   4.199
    0.79      4.974   0.0000174902   5.517   4.854   4.199
    0.80      4.980   0.0000178971   5.522   4.857   4.200
    0.81      4.986   0.0000183173   5.528   4.860   4.200
    0.82      4.992   0.0000187512   5.534   4.862   4.200
    0.83      4.998   0.0000191990   5.540   4.865   4.201
    0.84      5.004   0.0000196841   5.546   4.868   4.201
    0.85      5.010   0.0000201913   5.551   4.871   4.202
    0.86      5.016   0.0000207100   5.558   4.875   4.203
    0.87      5.022   0.0000212404   5.564   4.878   4.203
    0.88      5.029   0.0000217827   5.570   4.881   4.204
    0.89      5.035   0.0000223372   5.576   4.884   4.205
    0.90      5.041   0.0000229042   5.582   4.888   4.206
    0.91      5.047   0.0000234838   5.588   4.891   4.207
    0.92      5.053   0.0000240764   5.594   4.895   4.208
    0.93      5.060   0.0000246822   5.600   4.898   4.209
    0.94      5.066   0.0000253015   5.606   4.902   4.210
    0.95      5.072   0.0000259346   5.612   4.906   4.212
    0.96      5.079   0.0000265817   5.619   4.910   4.213
    0.97      5.085   0.0000272432   5.625   4.914   4.214
    0.98      5.092   0.0000279193   5.631   4.917   4.215
    0.99      5.098   0.0000286104   5.637   4.921   4.217
    1.00      5.105   0.0000293168   5.643   4.926   4.218
