# Input and results test serie Overtopping dll
#      1          2              3       4       5       6
# Roughn        Z2%             Qo   HBN_4   HBN_3   HBN_2
    0.50      4.041   0.0000000014   4.358   4.014   3.676
    0.51      4.068   0.0000000023   4.394   4.041   3.690
    0.52      4.095   0.0000000038   4.430   4.068   3.703
    0.53      4.122   0.0000000062   4.467   4.096   3.717
    0.54      4.150   0.0000000098   4.504   4.123   3.730
    0.55      4.178   0.0000000153   4.541   4.151   3.744
    0.56      4.207   0.0000000235   4.579   4.180   3.757
    0.57      4.236   0.0000000356   4.617   4.208   3.771
    0.58      4.265   0.0000000532   4.656   4.238   3.785
    0.59      4.295   0.0000000783   4.695   4.267   3.798
    0.60      4.325   0.0000001138   4.735   4.297   3.812
    0.61      4.355   0.0000001634   4.775   4.327   3.825
    0.62      4.385   0.0000002318   4.815   4.358   3.839
    0.63      4.416   0.0000003252   4.857   4.388   3.852
    0.64      4.448   0.0000004513   4.898   4.420   3.866
    0.65      4.479   0.0000006200   4.940   4.452   3.879
    0.66      4.511   0.0000008435   4.983   4.484   3.893
    0.67      4.544   0.0000011369   5.026   4.516   3.906
    0.68      4.576   0.0000015187   5.070   4.549   3.920
    0.69      4.610   0.0000020115   5.114   4.583   3.933
    0.70      4.643   0.0000026426   5.159   4.616   3.947
    0.71      4.677   0.0000034446   5.204   4.651   3.960
    0.72      4.711   0.0000044564   5.250   4.685   3.974
    0.73      4.746   0.0000057241   5.296   4.720   3.987
    0.74      4.781   0.0000073018   5.343   4.756   4.001
    0.75      4.817   0.0000092528   5.391   4.792   4.019
    0.76      4.853   0.0000116505   5.439   4.828   4.037
    0.77      4.889   0.0000145800   5.487   4.865   4.055
    0.78      4.926   0.0000181388   5.537   4.903   4.074
    0.79      4.963   0.0000224385   5.587   4.941   4.092
    0.80      5.000   0.0000276062   5.637   4.979   4.111
    0.81      5.039   0.0000337856   5.688   5.018   4.130
    0.82      5.077   0.0000411390   5.740   5.058   4.149
    0.83      5.116   0.0000498174   5.792   5.098   4.169
    0.84      5.155   0.0000600795   5.845   5.138   4.188
    0.85      5.195   0.0000721262   5.899   5.179   4.207
    0.86      5.235   0.0000862082   5.953   5.221   4.227
    0.87      5.276   0.0001026023   6.008   5.263   4.247
    0.88      5.318   0.0001216131   6.064   5.306   4.267
    0.89      5.360   0.0001436537   6.120   5.349   4.287
    0.90      5.402   0.0001689415   6.178   5.393   4.308
    0.91      5.445   0.0001979423   6.235   5.438   4.328
    0.92      5.488   0.0002310871   6.294   5.483   4.349
    0.93      5.532   0.0002688416   6.353   5.529   4.370
    0.94      5.576   0.0003117083   6.413   5.575   4.391
    0.95      5.621   0.0003602271   6.473   5.622   4.413
    0.96      5.666   0.0004149768   6.535   5.669   4.434
    0.97      5.712   0.0004765761   6.597   5.717   4.456
    0.98      5.758   0.0005456841   6.660   5.764   4.477
    0.99      5.805   0.0006230019   6.723   5.813   4.500
    1.00      5.853   0.0007095715   6.788   5.862   4.522
