# Input and results test serie Overtopping dll
#      1          2              3       4       5       6
# Roughn        Z2%             Qo   HBN_4   HBN_3   HBN_2
    0.50      4.490   0.0000003527   4.855   4.387   3.907
    0.51      4.504   0.0000003549   4.856   4.386   3.907
    0.52      4.517   0.0000003560   4.856   4.386   3.907
    0.53      4.530   0.0000003572   4.856   4.385   3.907
    0.54      4.543   0.0000003584   4.856   4.384   3.906
    0.55      4.556   0.0000003597   4.856   4.383   3.909
    0.56      4.569   0.0000003610   4.856   4.382   3.913
    0.57      4.582   0.0000003623   4.856   4.381   3.916
    0.58      4.594   0.0000003636   4.856   4.380   3.919
    0.59      4.607   0.0000003650   4.855   4.378   3.922
    0.60      4.620   0.0000004317   4.855   4.377   3.924
    0.61      4.632   0.0000005474   4.855   4.376   3.926
    0.62      4.645   0.0000006820   4.855   4.375   3.928
    0.63      4.657   0.0000008364   4.890   4.373   3.930
    0.64      4.670   0.0000010118   4.926   4.372   3.931
    0.65      4.682   0.0000012093   4.959   4.381   3.933
    0.66      4.695   0.0000014298   4.990   4.411   3.934
    0.67      4.707   0.0000016743   5.019   4.439   3.940
    0.68      4.720   0.0000019436   5.047   4.465   3.947
    0.69      4.732   0.0000022388   5.074   4.489   3.954
    0.70      4.744   0.0000025606   5.100   4.512   3.960
    0.71      4.757   0.0000029100   5.125   4.533   3.969
    0.72      4.769   0.0000032879   5.149   4.553   3.977
    0.73      4.781   0.0000036950   5.172   4.573   3.986
    0.74      4.793   0.0000041323   5.194   4.591   3.993
    0.75      4.806   0.0000046007   5.216   4.608   4.001
    0.76      4.818   0.0000051010   5.237   4.625   4.010
    0.77      4.830   0.0000056342   5.257   4.641   4.023
    0.78      4.842   0.0000062012   5.277   4.657   4.036
    0.79      4.854   0.0000068029   5.297   4.672   4.048
    0.80      4.866   0.0000074402   5.316   4.687   4.059
    0.81      4.878   0.0000081142   5.335   4.701   4.070
    0.82      4.891   0.0000088258   5.354   4.715   4.080
    0.83      4.903   0.0000095760   5.372   4.728   4.090
    0.84      4.915   0.0000103658   5.390   4.742   4.100
    0.85      4.927   0.0000111963   5.408   4.754   4.109
    0.86      4.939   0.0000120686   5.425   4.767   4.118
    0.87      4.951   0.0000129837   5.442   4.780   4.126
    0.88      4.962   0.0000139427   5.460   4.792   4.135
    0.89      4.974   0.0000149469   5.476   4.804   4.143
    0.90      4.986   0.0000159973   5.493   4.816   4.151
    0.91      4.998   0.0000170951   5.510   4.827   4.158
    0.92      5.010   0.0000182156   5.526   4.839   4.166
    0.93      5.022   0.0000193870   5.542   4.850   4.173
    0.94      5.034   0.0000206163   5.556   4.861   4.180
    0.95      5.046   0.0000219052   5.571   4.872   4.186
    0.96      5.057   0.0000232560   5.586   4.883   4.193
    0.97      5.069   0.0000246704   5.600   4.894   4.200
    0.98      5.081   0.0000261507   5.614   4.904   4.206
    0.99      5.093   0.0000276988   5.629   4.915   4.212
    1.00      5.105   0.0000293168   5.643   4.926   4.218
