# Input and results test serie Overtopping dll
#      1       2       3       4       5       6              7       8       9      10
#     WL      HS      WS    BETA   TSPEC     Z2%             Qo   HBN_4   HBN_3   HBN_2
    3.00   2.000   0.001     0.0   35.80  10.026   0.0657724003  11.765   9.644   7.588
    3.00   2.000   0.002     0.0   25.31   9.842   0.0562366400  11.506   9.504   7.504
    3.00   2.000   0.003     0.0   20.67   9.718   0.0562366400  11.506   9.504   7.502
    3.00   2.000   0.004     0.0   17.90   9.623   0.0562366400  11.506   9.504   7.502
    3.00   2.000   0.005     0.0   16.01   9.544   0.0562366400  11.506   9.504   7.502
    3.00   2.000   0.006     0.0   14.61   9.476   0.0562366400  11.506   9.504   7.502
    3.00   2.000   0.007     0.0   13.53   9.416   0.0562366400  11.506   9.504   7.502
    3.00   2.000   0.008     0.0   12.66   9.362   0.0562366400  11.506   9.504   7.502
    3.00   2.000   0.009     0.0   11.93   9.313   0.0562366400  11.506   9.504   7.502
    3.00   2.000   0.010     0.0   11.32   9.268   0.0562366400  11.506   9.504   7.502
    3.00   2.000   0.011     0.0   10.79   9.226   0.0562366400  11.506   9.504   7.502
    3.00   2.000   0.012     0.0   10.33   9.187   0.0562366400  11.506   9.504   7.502
    3.00   2.000   0.013     0.0    9.93   9.151   0.0562366400  11.506   9.504   7.502
    3.00   2.000   0.014     0.0    9.57   9.116   0.0562366400  11.228   9.341   7.502
    3.00   2.000   0.015     0.0    9.24   9.083   0.0562366400  10.977   9.141   7.502
    3.00   2.000   0.016     0.0    8.95   9.052   0.0562366400  10.779   8.985   7.502
    3.00   2.000   0.017     0.0    8.68   9.022   0.0562366400  10.600   8.842   7.502
    3.00   2.000   0.018     0.0    8.44   8.994   0.0562366400  10.434   8.711   7.411
    3.00   2.000   0.019     0.0    8.21   8.966   0.0562366400  10.282   8.590   7.323
    3.00   2.000   0.020     0.0    8.00   8.940   0.0562366400  10.141   8.478   7.241
    3.00   2.000   0.021     0.0    7.81   8.915   0.0562366400  10.010   8.374   7.165
    3.00   2.000   0.022     0.0    7.63   8.891   0.0562366400   9.888   8.277   7.094
    3.00   2.000   0.023     0.0    7.46   8.867   0.0562366400   9.773   8.186   7.028
    3.00   2.000   0.024     0.0    7.31   8.844   0.0562366400   9.664   8.100   6.966
    3.00   2.000   0.025     0.0    7.16   8.822   0.0562366400   9.563   8.020   6.907
    3.00   2.000   0.026     0.0    7.02   8.801   0.0562366400   9.467   7.945   6.852
    3.00   2.000   0.027     0.0    6.89   8.780   0.0562366400   9.377   7.873   6.800
    3.00   2.000   0.028     0.0    6.76   8.759   0.0532019272   9.292   7.805   6.750
    3.00   2.000   0.029     0.0    6.65   8.740   0.0490514137   9.210   7.740   6.703
    3.00   2.000   0.030     0.0    6.54   8.716   0.0453009074   9.133   7.679   6.658
    3.00   2.000   0.031     0.0    6.43   8.623   0.0419037685   9.059   7.621   6.616
    3.00   2.000   0.032     0.0    6.33   8.534   0.0388197881   8.988   7.565   6.575
    3.00   2.000   0.033     0.0    6.23   8.450   0.0360141621   8.921   7.512   6.536
    3.00   2.000   0.034     0.0    6.14   8.369   0.0334566514   8.856   7.461   6.499
    3.00   2.000   0.035     0.0    6.05   8.292   0.0311208891   8.794   7.412   6.463
    3.00   2.000   0.036     0.0    5.97   8.218   0.0289838083   8.735   7.365   6.429
    3.00   2.000   0.037     0.0    5.88   8.147   0.0270251648   8.678   7.320   6.396
    3.00   2.000   0.038     0.0    5.81   8.079   0.0252271386   8.623   7.277   6.365
    3.00   2.000   0.039     0.0    5.73   8.013   0.0235739991   8.570   7.235   6.334
    3.00   2.000   0.040     0.0    5.66   7.950   0.0220518228   8.519   7.195   6.305
    3.00   2.000   0.041     0.0    5.59   7.889   0.0206482539   8.470   7.156   6.276
    3.00   2.000   0.042     0.0    5.52   7.831   0.0193523015   8.422   7.119   6.249
    3.00   2.000   0.043     0.0    5.46   7.774   0.0181541656   8.376   7.083   6.223
    3.00   2.000   0.044     0.0    5.40   7.720   0.0170450890   8.332   7.048   6.197
    3.00   2.000   0.045     0.0    5.34   7.667   0.0160172298   8.289   7.014   6.173
    3.00   2.000   0.046     0.0    5.28   7.616   0.0150635515   8.247   6.982   6.149
    3.00   2.000   0.047     0.0    5.22   7.567   0.0141777277   8.207   6.950   6.126
    3.00   2.000   0.048     0.0    5.17   7.519   0.0133540604   8.168   6.919   6.103
    3.00   2.000   0.049     0.0    5.11   7.472   0.0125874082   8.130   6.889   6.081
    3.00   2.000   0.050     0.0    5.06   7.427   0.0118731237   8.093   6.861   6.060
    3.00   2.000   0.051     0.0    5.01   7.384   0.0112069998   8.058   6.832   6.040
    3.00   2.000   0.052     0.0    4.96   7.341   0.0105852212   8.023   6.805   6.020
    3.00   2.000   0.053     0.0    4.92   7.300   0.0100043233   7.989   6.779   6.000
    3.00   2.000   0.054     0.0    4.87   7.260   0.0094611548   7.956   6.753   5.981
    3.00   2.000   0.055     0.0    4.83   7.221   0.0089528459   7.924   6.728   5.963
    3.00   2.000   0.056     0.0    4.78   7.184   0.0084767789   7.893   6.703   5.945
    3.00   2.000   0.057     0.0    4.74   7.147   0.0080305636   7.862   6.679   5.927
    3.00   2.000   0.058     0.0    4.70   7.111   0.0076120142   7.833   6.656   5.910
    3.00   2.000   0.059     0.0    4.66   7.076   0.0072191298   7.803   6.633   5.893
    3.00   2.000   0.060     0.0    4.62   7.042   0.0068500761   7.775   6.611   5.877
    3.00   2.000   0.061     0.0    4.58   7.008   0.0065031702   7.747   6.590   5.861
    3.00   2.000   0.062     0.0    4.55   6.976   0.0061768657   7.720   6.568   5.846
    3.00   2.000   0.063     0.0    4.51   6.944   0.0058697407   7.694   6.548   5.831
    3.00   2.000   0.064     0.0    4.47   6.913   0.0055804860   7.668   6.527   5.816
    3.00   2.000   0.065     0.0    4.44   6.883   0.0053078952   7.643   6.508   5.801
    3.00   2.000   0.066     0.0    4.41   6.854   0.0050508554   7.618   6.488   5.787
    3.00   2.000   0.067     0.0    4.37   6.825   0.0048083388   7.594   6.469   5.773
    3.00   2.000   0.068     0.0    4.34   6.796   0.0045793958   7.570   6.451   5.759
    3.00   2.000   0.069     0.0    4.31   6.769   0.0043631478   7.547   6.434   5.746
    3.00   2.000   0.070     0.0    4.28   6.742   0.0041587812   7.524   6.417   5.733
