# Input and results test serie Overtopping dll
#      1       2       3       4       5       6              7       8       9      10
#     WL      HS      WS    BETA   TSPEC     Z2%             Qo   HBN_4   HBN_3   HBN_2
    3.00   0.000   0.040     0.0    0.00   3.000   0.0000000000   3.000   3.000   3.000
    3.00   0.010   0.040     0.0    0.40   3.027   0.0000000000   3.007   3.000   3.000
    3.00   0.020   0.040     0.0    0.57   3.055   0.0000000000   3.022   3.004   3.000
    3.00   0.030   0.040     0.0    0.69   3.083   0.0000000000   3.040   3.013   3.000
    3.00   0.040   0.040     0.0    0.80   3.110   0.0000000000   3.060   3.024   3.000
    3.00   0.050   0.040     0.0    0.89   3.138   0.0000000000   3.082   3.037   3.000
    3.00   0.060   0.040     0.0    0.98   3.165   0.0000000000   3.104   3.051   3.000
    3.00   0.070   0.040     0.0    1.06   3.192   0.0000000000   3.128   3.066   3.003
    3.00   0.080   0.040     0.0    1.13   3.220   0.0000000000   3.153   3.081   3.010
    3.00   0.090   0.040     0.0    1.20   3.248   0.0000000000   3.178   3.097   3.017
    3.00   0.100   0.040     0.0    1.27   3.275   0.0000000000   3.204   3.114   3.025
    3.00   0.110   0.040     0.0    1.33   3.302   0.0000000000   3.230   3.132   3.034
    3.00   0.120   0.040     0.0    1.39   3.330   0.0000000000   3.257   3.150   3.043
    3.00   0.130   0.040     0.0    1.44   3.357   0.0000000000   3.285   3.169   3.053
    3.00   0.140   0.040     0.0    1.50   3.385   0.0000000000   3.313   3.188   3.063
    3.00   0.150   0.040     0.0    1.55   3.413   0.0000000000   3.341   3.207   3.073
    3.00   0.160   0.040     0.0    1.60   3.440   0.0000000000   3.370   3.227   3.084
    3.00   0.170   0.040     0.0    1.65   3.468   0.0000000000   3.399   3.247   3.095
    3.00   0.180   0.040     0.0    1.70   3.495   0.0000000000   3.428   3.267   3.107
    3.00   0.190   0.040     0.0    1.74   3.522   0.0000000000   3.458   3.288   3.119
    3.00   0.200   0.040     0.0    1.79   3.550   0.0000000000   3.488   3.309   3.131
    3.00   0.210   0.040     0.0    1.83   3.577   0.0000000000   3.518   3.331   3.143
    3.00   0.220   0.040     0.0    1.88   3.605   0.0000000000   3.549   3.353   3.156
    3.00   0.230   0.040     0.0    1.92   3.632   0.0000000000   3.580   3.375   3.169
    3.00   0.240   0.040     0.0    1.96   3.660   0.0000000000   3.611   3.397   3.183
    3.00   0.250   0.040     0.0    2.00   3.688   0.0000000000   3.642   3.419   3.196
    3.00   0.260   0.040     0.0    2.04   3.715   0.0000000000   3.674   3.442   3.210
    3.00   0.270   0.040     0.0    2.08   3.742   0.0000000000   3.706   3.465   3.224
    3.00   0.280   0.040     0.0    2.12   3.770   0.0000000000   3.738   3.488   3.238
    3.00   0.290   0.040     0.0    2.16   3.797   0.0000000000   3.766   3.511   3.253
    3.00   0.300   0.040     0.0    2.19   3.825   0.0000000000   3.793   3.535   3.267
    3.00   0.310   0.040     0.0    2.23   3.852   0.0000000000   3.835   3.559   3.282
    3.00   0.320   0.040     0.0    2.26   3.878   0.0000000000   3.849   3.583   3.297
    3.00   0.330   0.040     0.0    2.30   3.897   0.0000000000   3.877   3.607   3.312
    3.00   0.340   0.040     0.0    2.33   3.933   0.0000000000   3.933   3.631   3.328
    3.00   0.350   0.040     0.0    2.37   3.957   0.0000000000   3.964   3.655   3.343
    3.00   0.360   0.040     0.0    2.40   3.957   0.0000000000   3.962   3.680   3.359
    3.00   0.370   0.040     0.0    2.43   3.976   0.0000000001   3.989   3.705   3.375
    3.00   0.380   0.040     0.0    2.47   3.994   0.0000000001   4.015   3.730   3.391
    3.00   0.390   0.040     0.0    2.50   4.012   0.0000000002   4.044   3.754   3.407
    3.00   0.400   0.040     0.0    2.53   4.029   0.0000000003   4.073   3.774   3.423
    3.00   0.410   0.040     0.0    2.56   4.046   0.0000000005   4.102   3.794   3.440
    3.00   0.420   0.040     0.0    2.59   4.062   0.0000000007   4.131   3.813   3.456
    3.00   0.430   0.040     0.0    2.62   4.078   0.0000000011   4.159   3.832   3.473
    3.00   0.440   0.040     0.0    2.65   4.093   0.0000000016   4.187   3.850   3.490
    3.00   0.450   0.040     0.0    2.68   4.108   0.0000000022   4.215   3.868   3.507
    3.00   0.460   0.040     0.0    2.71   4.122   0.0000000032   4.243   3.886   3.524
    3.00   0.470   0.040     0.0    2.74   4.137   0.0000000044   4.271   3.904   3.541
    3.00   0.480   0.040     0.0    2.77   4.150   0.0000000060   4.298   3.921   3.559
    3.00   0.490   0.040     0.0    2.80   4.164   0.0000000081   4.326   3.938   3.576
    3.00   0.500   0.040     0.0    2.83   4.177   0.0000000109   4.353   3.954   3.594
    3.00   0.510   0.040     0.0    2.86   4.190   0.0000000145   4.380   3.971   3.612
    3.00   0.520   0.040     0.0    2.89   4.203   0.0000000190   4.407   3.987   3.629
    3.00   0.530   0.040     0.0    2.91   4.216   0.0000000246   4.433   4.002   3.647
    3.00   0.540   0.040     0.0    2.94   4.229   0.0000000317   4.459   4.022   3.665
    3.00   0.550   0.040     0.0    2.97   4.242   0.0000000405   4.485   4.042   3.684
    3.00   0.560   0.040     0.0    2.99   4.254   0.0000000512   4.511   4.062   3.702
    3.00   0.570   0.040     0.0    3.02   4.267   0.0000000643   4.537   4.082   3.720
    3.00   0.580   0.040     0.0    3.05   4.279   0.0000000801   4.562   4.102   3.739
    3.00   0.590   0.040     0.0    3.07   4.291   0.0000000991   4.588   4.122   3.755
    3.00   0.600   0.040     0.0    3.10   4.304   0.0000001217   4.613   4.141   3.767
    3.00   0.610   0.040     0.0    3.13   4.316   0.0000001485   4.638   4.161   3.778
    3.00   0.620   0.040     0.0    3.15   4.328   0.0000001799   4.662   4.180   3.790
    3.00   0.630   0.040     0.0    3.18   4.341   0.0000002168   4.687   4.199   3.801
    3.00   0.640   0.040     0.0    3.20   4.353   0.0000002596   4.711   4.217   3.812
    3.00   0.650   0.040     0.0    3.23   4.368   0.0000003103   4.735   4.235   3.823
    3.00   0.660   0.040     0.0    3.25   4.383   0.0000003691   4.759   4.252   3.833
    3.00   0.670   0.040     0.0    3.28   4.398   0.0000004370   4.783   4.270   3.843
    3.00   0.680   0.040     0.0    3.30   4.414   0.0000005152   4.807   4.287   3.853
    3.00   0.690   0.040     0.0    3.32   4.429   0.0000006048   4.831   4.305   3.863
    3.00   0.700   0.040     0.0    3.35   4.445   0.0000007072   4.854   4.322   3.872
    3.00   0.710   0.040     0.0    3.37   4.461   0.0000008235   4.878   4.339   3.881
    3.00   0.720   0.040     0.0    3.40   4.477   0.0000009553   4.901   4.356   3.890
    3.00   0.730   0.040     0.0    3.42   4.493   0.0000011041   4.925   4.374   3.899
    3.00   0.740   0.040     0.0    3.44   4.510   0.0000012717   4.948   4.391   3.907
    3.00   0.750   0.040     0.0    3.47   4.526   0.0000014599   4.971   4.408   3.915
    3.00   0.760   0.040     0.0    3.49   4.542   0.0000016707   4.994   4.425   3.923
    3.00   0.770   0.040     0.0    3.51   4.559   0.0000019062   5.018   4.443   3.930
    3.00   0.780   0.040     0.0    3.53   4.575   0.0000021686   5.041   4.460   3.938
    3.00   0.790   0.040     0.0    3.56   4.592   0.0000024604   5.064   4.477   3.945
    3.00   0.800   0.040     0.0    3.58   4.608   0.0000027842   5.086   4.494   3.953
    3.00   0.810   0.040     0.0    3.60   4.625   0.0000031425   5.109   4.512   3.960
    3.00   0.820   0.040     0.0    3.62   4.642   0.0000035382   5.132   4.529   3.967
    3.00   0.830   0.040     0.0    3.65   4.658   0.0000039745   5.155   4.546   3.974
    3.00   0.840   0.040     0.0    3.67   4.675   0.0000044544   5.178   4.563   3.980
    3.00   0.850   0.040     0.0    3.69   4.692   0.0000049814   5.200   4.581   3.987
    3.00   0.860   0.040     0.0    3.71   4.709   0.0000055590   5.223   4.598   3.994
    3.00   0.870   0.040     0.0    3.73   4.726   0.0000061910   5.246   4.616   4.000
    3.00   0.880   0.040     0.0    3.75   4.743   0.0000068814   5.268   4.633   4.007
    3.00   0.890   0.040     0.0    3.78   4.760   0.0000076345   5.291   4.651   4.017
    3.00   0.900   0.040     0.0    3.80   4.777   0.0000084547   5.313   4.668   4.027
    3.00   0.910   0.040     0.0    3.82   4.794   0.0000093468   5.336   4.685   4.037
    3.00   0.920   0.040     0.0    3.84   4.810   0.0000102726   5.358   4.702   4.047
    3.00   0.930   0.040     0.0    3.86   4.825   0.0000111802   5.377   4.717   4.056
    3.00   0.940   0.040     0.0    3.88   4.841   0.0000121534   5.397   4.733   4.065
    3.00   0.950   0.040     0.0    3.90   4.856   0.0000131961   5.417   4.748   4.073
    3.00   0.960   0.040     0.0    3.92   4.871   0.0000143123   5.436   4.763   4.082
    3.00   0.970   0.040     0.0    3.94   4.886   0.0000155064   5.456   4.779   4.091
    3.00   0.980   0.040     0.0    3.96   4.901   0.0000167828   5.476   4.795   4.100
    3.00   0.990   0.040     0.0    3.98   4.916   0.0000181464   5.495   4.810   4.109
    3.00   1.000   0.040     0.0    4.00   4.931   0.0000196021   5.515   4.826   4.118
    3.00   1.010   0.040     0.0    4.02   4.946   0.0000211553   5.535   4.841   4.128
    3.00   1.020   0.040     0.0    4.04   4.961   0.0000228114   5.555   4.857   4.137
    3.00   1.030   0.040     0.0    4.06   4.976   0.0000245765   5.574   4.873   4.146
    3.00   1.040   0.040     0.0    4.08   4.991   0.0000264565   5.594   4.888   4.155
    3.00   1.050   0.040     0.0    4.10   5.007   0.0000284580   5.614   4.904   4.165
    3.00   1.060   0.040     0.0    4.12   5.022   0.0000305879   5.634   4.920   4.174
    3.00   1.070   0.040     0.0    4.14   5.037   0.0000328532   5.654   4.936   4.184
    3.00   1.080   0.040     0.0    4.16   5.052   0.0000352615   5.674   4.952   4.193
